Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
ERX284470_ERR311189	ERX284470_ERR311189_00010	68130	69068	1366	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	69087	70562	1367	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	71344	72627	1368	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	72952	73290	1369	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	73190	74041	1370	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	74097	75050	1371	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	75095	75952	1372	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	76110	78779	1373	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	79060	79809	1374	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	79655	80839	1375	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	81840	82667	1376	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	82981	84279	1377	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	84436	85413	1378	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	85588	86166	1379	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	86129	88057	1380	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	88208	89020	1381	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	89048	91438	1382	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	91639	92727	1383	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	92846	93490	1384	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	93552	94118	1385	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	94393	95649	1386	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	95650	96543	1387	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	97232	97726	1388	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	99456	100193	1389	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	100866	102023	1390	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	102667	103695	1391	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	104292	104651	1392	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	104578	105345	1393	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	105989	107065	1394	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	107564	110185	1395	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	110353	111543	1396	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	111706	112338	1397	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	113051	114085	1398	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	114119	114706	1399	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	114918	115901	1400	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	115958	117499	1401	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	118521	119396	1402	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	119530	120879	1403	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	122214	123599	1404	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	123750	124205	1405	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	125132	127033	1406	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	127296	129296	1407	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	129224	130618	1408	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	130615	131436	1409	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	131519	132445	1410	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	132620	135175	1411	1
ERX284470_ERR311189	ERX284470_ERR311189_00010	135395	137725	1412	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	138544	139416	1413	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	139492	139836	1414	-1
ERX284470_ERR311189	ERX284470_ERR311189_00010	140059	140409	1415	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	1288	2496	1416	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	2825	3424	1417	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	3437	5134	1418	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	5641	6426	1419	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	6982	8097	1420	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	9247	10503	1421	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	11032	12318	1422	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	14407	15135	1423	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	16966	17409	1424	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	17587	18849	1425	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	19559	20338	1426	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	20286	21737	1427	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	21821	22192	1428	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	22389	23396	1429	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	23573	25117	1430	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	25268	28324	1431	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	28511	29536	1432	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	29678	30730	1433	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	32271	33455	1434	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	33532	34956	1435	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	35393	36745	1436	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	36755	38602	1437	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	40015	41295	1438	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	42643	43647	1439	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	44453	45328	1440	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	45955	48438	1441	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	52267	53445	1442	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	53826	55154	1443	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	59234	60631	1444	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	62954	63640	1445	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	69144	69536	1446	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	69742	70827	1447	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	71903	72880	1448	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	73550	75052	1449	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	75352	76266	1450	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	76381	78177	1451	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	78268	79074	1452	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	79615	81063	1453	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	81670	82377	1454	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	83368	84930	1455	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	85783	86193	1456	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	86716	88707	1457	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	88729	89676	1458	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	90136	91611	1459	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	93208	94509	1460	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	95492	96766	1461	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	97011	99308	1462	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	99981	101852	1463	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	103690	105057	1464	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	106233	106919	1465	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	107036	108721	1466	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	108711	110495	1467	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	110733	111080	1468	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	111119	112330	1469	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	112380	113324	1470	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	115146	116534	1471	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	118169	118633	1472	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	119333	122302	1473	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	123616	124059	1474	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	124621	127977	1475	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	130001	131932	1476	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	131961	132338	1477	-1
ERX284470_ERR311189	ERX284470_ERR311189_00011	132395	132919	1478	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	133275	134903	1479	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	136067	136822	1480	1
ERX284470_ERR311189	ERX284470_ERR311189_00011	137930	139234	1481	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	291	659	1482	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	3355	4443	1483	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	5954	7396	1484	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	7808	8398	1485	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	8395	9159	1486	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	9215	9601	1487	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	9613	10305	1488	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	10305	11402	1489	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	12362	15997	1490	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	16936	18255	1491	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	19902	20924	1492	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	20930	22201	1493	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	22686	23609	1494	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	24074	25312	1495	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	25392	27263	1496	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	27419	29722	1497	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	30331	31821	1498	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	33297	33977	1499	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	35212	35931	1500	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	40715	42136	1501	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	42144	43241	1502	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	43854	45230	1503	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	45283	47766	1504	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	48624	49850	1505	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	50022	50882	1506	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	51173	52219	1507	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	53828	54865	1508	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	55924	56883	1509	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	58481	59623	1510	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	60520	61167	1511	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	61256	62092	1512	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	62202	63737	1513	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	64444	64770	1514	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	67060	68142	1515	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	68297	68917	1516	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	69267	69836	1517	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	70596	71696	1518	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	71696	72637	1519	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	72844	74346	1520	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	74427	75311	1521	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	76323	79508	1522	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	82792	83832	1523	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	84059	84853	1524	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	84869	85798	1525	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	85811	86545	1526	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	87080	88321	1527	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	89262	90275	1528	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	90903	91907	1529	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	91918	92715	1530	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	93151	94443	1531	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	94503	96410	1532	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	97387	97764	1533	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	97931	98419	1534	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	99409	100260	1535	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	100226	100825	1536	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	101684	102529	1537	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	104570	105388	1538	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	105676	108822	1539	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	110695	111783	1540	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	111776	112477	1541	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	112477	113721	1542	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	113876	114661	1543	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	114677	115498	1544	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	115635	116420	1545	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	116936	117982	1546	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	117979	118773	1547	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	119611	120747	1548	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	120955	122223	1549	1
ERX284470_ERR311189	ERX284470_ERR311189_00012	122272	123003	1550	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	123469	124929	1551	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	125770	127047	1552	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	127144	127722	1553	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	127821	128855	1554	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	129452	130102	1555	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	131705	132805	1556	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	134796	135443	1557	-1
ERX284470_ERR311189	ERX284470_ERR311189_00012	135732	136943	1558	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	3922	4488	1559	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	4535	5854	1560	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	5965	6720	1561	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	6808	7476	1562	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	12150	12842	1563	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	13513	16977	1564	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	17056	18468	1565	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	18473	19054	1566	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	19213	21912	1567	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	22005	22616	1568	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	22771	24057	1569	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	24105	24629	1570	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	24626	25927	1571	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	25931	26890	1572	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	26977	28827	1573	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	29251	30525	1574	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	33020	35101	1575	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	34966	35310	1576	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	35450	39676	1577	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	39676	40053	1578	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	43271	45655	1579	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	46658	47416	1580	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	48419	49177	1581	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	49666	51618	1582	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	51629	52498	1583	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	52872	53654	1584	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	53931	54590	1585	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	54666	55127	1586	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	55044	55793	1587	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	56388	57254	1588	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	57263	57682	1589	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	57804	59261	1590	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	59605	60105	1591	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	60370	60963	1592	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	61034	62293	1593	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	63281	65818	1594	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	65864	66544	1595	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	67717	68376	1596	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	69368	70018	1597	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	70144	71244	1598	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	71244	71981	1599	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	72037	72945	1600	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	73172	73693	1601	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	73693	74808	1602	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	75421	76689	1603	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	76857	77633	1604	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	77818	78627	1605	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	81133	82449	1606	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	83375	84238	1607	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	84832	85452	1608	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	86298	87254	1609	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	87493	88380	1610	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	90444	91640	1611	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	92814	93956	1612	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	94454	95515	1613	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	95710	96900	1614	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	96912	98165	1615	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	99536	102745	1616	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	103914	104750	1617	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	106234	107391	1618	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	107614	108660	1619	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	108839	109606	1620	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	109802	112000	1621	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	111997	112953	1622	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	116231	117874	1623	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	117864	120338	1624	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	120415	121083	1625	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	129204	130133	1626	-1
ERX284470_ERR311189	ERX284470_ERR311189_00013	131799	135887	1627	1
ERX284470_ERR311189	ERX284470_ERR311189_00013	136012	136728	1628	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	1051	2820	1629	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	2906	4891	1630	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	4888	5472	1631	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	5630	8149	1632	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	8146	8823	1633	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	9578	11710	1634	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	11707	13026	1635	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	13083	14678	1636	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	15485	16243	1637	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	18541	19875	1638	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	20395	22059	1639	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	22262	24142	1640	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	24541	25341	1641	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	25731	26549	1642	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	26543	27385	1643	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	28763	30499	1644	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	31521	32600	1645	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	32968	34266	1646	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	34473	35459	1647	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	35456	35923	1648	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	37039	38454	1649	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	38971	39759	1650	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	40669	41343	1651	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	41343	42068	1652	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	42186	43121	1653	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	43860	46466	1654	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	47071	48093	1655	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	48254	48736	1656	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	48854	49195	1657	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	50534	52351	1658	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	52354	53466	1659	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	53516	54565	1660	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	54813	55916	1661	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	56456	57031	1662	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	58369	59127	1663	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	62955	64088	1664	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	64778	66433	1665	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	67588	67926	1666	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	68326	68940	1667	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	69005	70633	1668	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	71169	72041	1669	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	72208	73554	1670	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	73737	74474	1671	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	76019	77614	1672	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	80693	81913	1673	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	82024	82515	1674	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	82516	83610	1675	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	83832	84275	1676	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	85192	86967	1677	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	87894	88640	1678	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	88640	89497	1679	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	89511	90977	1680	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	91131	92090	1681	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	92543	93451	1682	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	93455	94615	1683	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	94981	95820	1684	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	96152	96634	1685	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	96665	97621	1686	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	97618	98751	1687	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	98967	102944	1688	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	103066	104190	1689	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	104451	106751	1690	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	110962	112227	1691	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	112295	113671	1692	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	113773	116916	1693	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	116928	117734	1694	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	117901	118329	1695	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	118523	119848	1696	-1
ERX284470_ERR311189	ERX284470_ERR311189_00014	120071	120745	1697	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	120837	122183	1698	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	123076	124821	1699	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	125384	130159	1700	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	130156	130689	1701	1
ERX284470_ERR311189	ERX284470_ERR311189_00014	133258	133374	1702	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	1574	2902	1703	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	2945	4426	1704	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	6113	7045	1705	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	8593	9450	1706	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	9792	10853	1707	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	10850	11494	1708	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	11597	14047	1709	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	15063	16289	1710	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	17755	19452	1711	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	21185	23362	1712	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	23404	24516	1713	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	24715	25446	1714	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	25944	26645	1715	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	27833	29557	1716	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	29767	32208	1717	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	32353	33486	1718	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	35279	35881	1719	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	35891	37285	1720	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	37651	38952	1721	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	39092	39409	1722	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	39406	40563	1723	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	40780	42021	1724	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	42021	42983	1725	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	43485	44795	1726	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	46372	47316	1727	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	48206	49690	1728	1
