Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
ERX284470_ERR311189	ERX284470_ERR311189_00032	48709	52581	2723	-1
ERX284470_ERR311189	ERX284470_ERR311189_00032	54046	54915	2724	1
ERX284470_ERR311189	ERX284470_ERR311189_00032	55197	56804	2725	1
ERX284470_ERR311189	ERX284470_ERR311189_00032	56805	58526	2726	1
ERX284470_ERR311189	ERX284470_ERR311189_00032	58763	59272	2727	1
ERX284470_ERR311189	ERX284470_ERR311189_00032	60637	62769	2728	-1
ERX284470_ERR311189	ERX284470_ERR311189_00032	63884	65830	2729	-1
ERX284470_ERR311189	ERX284470_ERR311189_00032	65827	66753	2730	-1
ERX284470_ERR311189	ERX284470_ERR311189_00032	68046	69593	2731	-1
ERX284470_ERR311189	ERX284470_ERR311189_00032	71275	72069	2732	1
ERX284470_ERR311189	ERX284470_ERR311189_00032	72789	74132	2733	-1
ERX284470_ERR311189	ERX284470_ERR311189_00032	74893	75879	2734	1
ERX284470_ERR311189	ERX284470_ERR311189_00032	76162	77793	2735	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	541	1086	2736	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	1153	1851	2737	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	1883	2866	2738	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	2806	3888	2739	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	4868	5584	2740	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	5515	5937	2741	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	6276	7412	2742	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	7673	9805	2743	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	9893	10915	2744	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	11505	12911	2745	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	12882	13244	2746	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	13305	14054	2747	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	14051	15115	2748	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	15636	16838	2749	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	17192	18022	2750	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	18440	19072	2751	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	19069	19545	2752	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	19542	20021	2753	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	20018	20575	2754	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	21125	22894	2755	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	22891	24348	2756	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	24353	25843	2757	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	25933	26490	2758	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	26545	26961	2759	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	27001	28263	2760	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	28754	30115	2761	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	30401	32152	2762	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	32358	33356	2763	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	34190	34840	2764	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	35301	36338	2765	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	36711	41012	2766	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	41222	41797	2767	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	42175	43224	2768	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	43449	45422	2769	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	45853	47640	2770	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	47850	48485	2771	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	48477	49184	2772	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	49547	50272	2773	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	50349	52232	2774	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	52725	53990	2775	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	54215	54976	2776	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	55098	56012	2777	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	56841	57719	2778	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	57716	58642	2779	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	58646	59398	2780	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	59801	60505	2781	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	60502	61314	2782	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	61715	63604	2783	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	63695	64234	2784	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	64355	65146	2785	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	65662	67200	2786	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	67619	68137	2787	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	68246	68830	2788	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	69029	69457	2789	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	70849	71850	2790	1
ERX284470_ERR311189	ERX284470_ERR311189_00033	72065	72880	2791	-1
ERX284470_ERR311189	ERX284470_ERR311189_00033	73114	76398	2792	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	135	1943	2793	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	1975	2433	2794	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	2529	2888	2795	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	2897	3721	2796	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	3806	5053	2797	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	5347	7257	2798	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	7412	7885	2799	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	8006	9400	2800	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	9481	10206	2801	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	10260	11483	2802	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	11440	11883	2803	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	11880	13289	2804	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	13667	14497	2805	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	14479	14808	2806	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	14896	15315	2807	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	15598	16857	2808	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	17129	18193	2809	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	18629	19411	2810	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	19454	20311	2811	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	20892	21869	2812	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	21916	23430	2813	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	23427	24383	2814	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	24755	26005	2815	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	25866	27326	2816	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	27799	30024	2817	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	30562	31383	2818	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	31567	31920	2819	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	32273	33181	2820	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	33696	34754	2821	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	34865	35986	2822	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	35895	36659	2823	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	37244	38497	2824	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	38621	40000	2825	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	40003	41046	2826	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	41887	42243	2827	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	42240	43157	2828	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	43563	45371	2829	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	45368	46126	2830	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	47095	47442	2831	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	47460	48596	2832	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	48917	49447	2833	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	49330	50466	2834	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	50842	52176	2835	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	52190	53407	2836	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	53618	54022	2837	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	54454	56292	2838	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	56332	56886	2839	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	57382	58518	2840	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	58565	59242	2841	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	59724	60137	2842	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	60368	62521	2843	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	62882	64699	2844	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	64937	65347	2845	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	65344	66201	2846	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	66639	67817	2847	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	68008	68904	2848	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	68952	69827	2849	-1
ERX284470_ERR311189	ERX284470_ERR311189_00034	70139	71668	2850	1
ERX284470_ERR311189	ERX284470_ERR311189_00034	71783	75547	2851	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	116	2197	2852	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	2349	3218	2853	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	3167	3922	2854	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	3966	4469	2855	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	5191	6141	2856	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	7117	9018	2857	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	8981	9868	2858	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	10297	11298	2859	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	11451	12392	2860	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	12533	13354	2861	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	13351	14544	2862	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	14704	15192	2863	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	15232	15936	2864	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	15940	16512	2865	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	16593	17564	2866	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	17561	18193	2867	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	19177	22971	2868	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	23552	24013	2869	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	24484	26313	2870	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	27308	30871	2871	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	31271	32005	2872	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	31986	33251	2873	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	33761	34609	2874	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	34965	35714	2875	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	36163	37215	2876	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	37337	37927	2877	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	38377	39507	2878	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	41053	41829	2879	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	41826	42638	2880	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	43355	43699	2881	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	44149	44712	2882	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	44856	46379	2883	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	47268	48248	2884	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	48208	48687	2885	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	48653	49333	2886	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	49428	50411	2887	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	50408	51274	2888	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	51767	53761	2889	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	54692	56440	2890	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	56441	56776	2891	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	57478	58743	2892	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	58607	60049	2893	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	60457	61818	2894	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	61815	63251	2895	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	64373	67090	2896	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	67361	67915	2897	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	68207	68635	2898	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	68870	70459	2899	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	70511	72130	2900	1
ERX284470_ERR311189	ERX284470_ERR311189_00035	72261	72656	2901	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	72752	73342	2902	-1
ERX284470_ERR311189	ERX284470_ERR311189_00035	73680	74135	2903	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	49	1311	2904	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	1360	3342	2905	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	3818	4567	2906	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	4757	6322	2907	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	6324	8126	2908	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	9430	10008	2909	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	10165	12444	2910	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	12535	13272	2911	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	13807	14688	2912	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	14809	15627	2913	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	16057	17463	2914	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	17690	18439	2915	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	18916	20136	2916	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	20144	20530	2917	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	21018	21728	2918	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	22147	23055	2919	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	23726	24061	2920	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	24088	25068	2921	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	25263	26426	2922	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	27184	28926	2923	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	29396	30625	2924	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	31230	31562	2925	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	31720	32553	2926	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	33497	35212	2927	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	35295	36875	2928	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	37382	39811	2929	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	40081	40857	2930	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	40954	42153	2931	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	42765	43679	2932	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	43977	47033	2933	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	47454	49163	2934	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	49479	50471	2935	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	50440	51387	2936	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	51472	52407	2937	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	52549	53478	2938	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	53993	54343	2939	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	54655	59391	2940	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	59815	61149	2941	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	61366	62889	2942	-1
ERX284470_ERR311189	ERX284470_ERR311189_00036	64509	65612	2943	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	68076	69842	2944	1
ERX284470_ERR311189	ERX284470_ERR311189_00036	70100	70633	2945	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	3174	4052	2946	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	4117	4653	2947	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	4650	5798	2948	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	5972	7210	2949	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	7207	8220	2950	-1
ERX284470_ERR311189	ERX284470_ERR311189_00037	8459	9586	2951	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	11351	13036	2952	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	13811	15661	2953	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	15661	16983	2954	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	16980	17735	2955	-1
ERX284470_ERR311189	ERX284470_ERR311189_00037	18277	19755	2956	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	19752	21245	2957	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	21245	21652	2958	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	22506	23558	2959	-1
ERX284470_ERR311189	ERX284470_ERR311189_00037	24828	26516	2960	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	27063	28370	2961	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	30862	32367	2962	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	32371	33696	2963	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	34006	35343	2964	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	35390	36910	2965	-1
ERX284470_ERR311189	ERX284470_ERR311189_00037	37439	38665	2966	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	40252	41364	2967	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	41623	50658	2968	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	50710	52167	2969	-1
ERX284470_ERR311189	ERX284470_ERR311189_00037	55146	56657	2970	-1
ERX284470_ERR311189	ERX284470_ERR311189_00037	59299	60177	2971	-1
ERX284470_ERR311189	ERX284470_ERR311189_00037	60333	61094	2972	-1
ERX284470_ERR311189	ERX284470_ERR311189_00037	64846	65601	2973	-1
ERX284470_ERR311189	ERX284470_ERR311189_00037	65598	67064	2974	-1
ERX284470_ERR311189	ERX284470_ERR311189_00037	67754	68206	2975	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	68480	69325	2976	1
ERX284470_ERR311189	ERX284470_ERR311189_00037	69648	70607	2977	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	116	1489	2978	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	1957	2388	2979	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	2562	3458	2980	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	3870	4292	2981	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	4360	5439	2982	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	6937	7893	2983	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	8119	9327	2984	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	9691	9840	2985	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	9943	10272	2986	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	10365	11624	2987	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	11677	12099	2988	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	12145	12918	2989	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	13351	16230	2990	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	16373	17131	2991	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	17294	17938	2992	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	18166	20292	2993	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	20357	20839	2994	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	21394	22068	2995	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	22206	23489	2996	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	23842	24501	2997	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	24600	25202	2998	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	25451	26311	2999	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	26707	27333	3000	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	27288	28022	3001	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	28019	29086	3002	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	29281	31380	3003	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	31812	32414	3004	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	32678	33178	3005	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	33320	34234	3006	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	35184	36080	3007	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	36568	39681	3008	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	40495	42804	3009	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	43079	43495	3010	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	44829	45926	3011	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	49399	51582	3012	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	53445	55418	3013	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	56202	57038	3014	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	57622	58824	3015	-1
ERX284470_ERR311189	ERX284470_ERR311189_00038	59282	61771	3016	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	61936	63783	3017	1
ERX284470_ERR311189	ERX284470_ERR311189_00038	63868	65184	3018	1
ERX284470_ERR311189	ERX284470_ERR311189_00039	140	739	3019	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	736	2973	3020	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	3192	4433	3021	1
ERX284470_ERR311189	ERX284470_ERR311189_00039	5447	5938	3022	1
ERX284470_ERR311189	ERX284470_ERR311189_00039	6360	9104	3023	1
ERX284470_ERR311189	ERX284470_ERR311189_00039	9293	10249	3024	1
ERX284470_ERR311189	ERX284470_ERR311189_00039	11562	12773	3025	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	13057	14193	3026	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	14205	15551	3027	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	15883	16740	3028	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	16737	17135	3029	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	17132	17719	3030	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	17716	18333	3031	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	18442	20235	3032	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	20232	21377	3033	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	22200	22730	3034	1
ERX284470_ERR311189	ERX284470_ERR311189_00039	23607	24710	3035	1
ERX284470_ERR311189	ERX284470_ERR311189_00039	26964	28958	3036	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	29597	31759	3037	1
ERX284470_ERR311189	ERX284470_ERR311189_00039	33379	34488	3038	1
ERX284470_ERR311189	ERX284470_ERR311189_00039	35513	36961	3039	1
ERX284470_ERR311189	ERX284470_ERR311189_00039	38041	38604	3040	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	38601	40259	3041	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	40246	41334	3042	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	41629	43536	3043	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	43548	45656	3044	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	45942	47009	3045	1
ERX284470_ERR311189	ERX284470_ERR311189_00039	47722	48732	3046	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	51684	54239	3047	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	56042	56563	3048	1
ERX284470_ERR311189	ERX284470_ERR311189_00039	56550	57515	3049	1
ERX284470_ERR311189	ERX284470_ERR311189_00039	57821	58657	3050	1
ERX284470_ERR311189	ERX284470_ERR311189_00039	59457	60224	3051	1
ERX284470_ERR311189	ERX284470_ERR311189_00039	60266	62806	3052	-1
ERX284470_ERR311189	ERX284470_ERR311189_00039	63177	64346	3053	1
ERX284470_ERR311189	ERX284470_ERR311189_00039	64578	65915	3054	1
ERX284470_ERR311189	ERX284470_ERR311189_00040	2880	3749	3055	1
ERX284470_ERR311189	ERX284470_ERR311189_00040	4458	6431	3056	-1
ERX284470_ERR311189	ERX284470_ERR311189_00040	6957	8693	3057	1
ERX284470_ERR311189	ERX284470_ERR311189_00040	10592	12700	3058	1
ERX284470_ERR311189	ERX284470_ERR311189_00040	12982	16350	3059	1
ERX284470_ERR311189	ERX284470_ERR311189_00040	16829	25435	3060	1
ERX284470_ERR311189	ERX284470_ERR311189_00040	25419	26534	3061	1
ERX284470_ERR311189	ERX284470_ERR311189_00040	26519	26872	3062	1
ERX284470_ERR311189	ERX284470_ERR311189_00040	28565	29410	3063	1
ERX284470_ERR311189	ERX284470_ERR311189_00040	29407	29868	3064	1
ERX284470_ERR311189	ERX284470_ERR311189_00040	30547	31596	3065	1
ERX284470_ERR311189	ERX284470_ERR311189_00040	32339	34675	3066	1
ERX284470_ERR311189	ERX284470_ERR311189_00040	35962	37365	3067	1
ERX284470_ERR311189	ERX284470_ERR311189_00040	37831	38640	3068	-1
ERX284470_ERR311189	ERX284470_ERR311189_00040	43467	44546	3069	-1
ERX284470_ERR311189	ERX284470_ERR311189_00040	45239	46627	3070	1
ERX284470_ERR311189	ERX284470_ERR311189_00040	49926	51710	3071	-1
ERX284470_ERR311189	ERX284470_ERR311189_00040	52592	55096	3072	1
ERX284470_ERR311189	ERX284470_ERR311189_00040	55692	56951	3073	1
ERX284470_ERR311189	ERX284470_ERR311189_00040	57391	59226	3074	1
ERX284470_ERR311189	ERX284470_ERR311189_00040	61594	62049	3075	1
ERX284470_ERR311189	ERX284470_ERR311189_00040	63401	65128	3076	1
ERX284470_ERR311189	ERX284470_ERR311189_00041	112	834	3077	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	846	1250	3078	1
ERX284470_ERR311189	ERX284470_ERR311189_00041	1208	3103	3079	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	3436	7329	3080	1
ERX284470_ERR311189	ERX284470_ERR311189_00041	7491	8036	3081	1
ERX284470_ERR311189	ERX284470_ERR311189_00041	8866	9933	3082	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	10489	11169	3083	1
ERX284470_ERR311189	ERX284470_ERR311189_00041	11299	12336	3084	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	12764	13234	3085	-1
